content,deep_colab,colab
0.07452733163480406,0.09231630078068485,0.13195672191127583
0.05118016181168733,0.10561794130890458,0.1844161007139418
0.04917753714102286,0.06872173945109049,0.12339712955333569
0.07723874626336275,0.11960496593404699,0.09155720527525302
0.1188504660571063,0.06910139852099949,0.14585248408494172
0.06363360550668505,0.08060108820597331,0.1662804032365481
0.05778913497924805,0.0505450548949065,0.15396646901413247
0.07139851737905431,0.09543543877425018,0.1702620976501041
0.05604876765498409,0.09902582234806484,0.18939199872590878
0.05549522647184067,0.09164528244046917,0.16077741282580066
