content,deep_colab,colab
0.02243441318288263,0.03539136480402065,0.02975198854979725
0.017664527878349223,0.040518508546146345,0.04267407948220216
0.01647146921098969,0.02304215407665866,0.027040194788096862
0.03378350176928955,0.05275269701157086,0.025124022452919562
0.03546101468580742,0.023788647313176852,0.032133301290464975
0.01883270958323537,0.03023813661233878,0.038909668454233506
0.018724567787146856,0.01797401225125348,0.03478161966911068
0.023207798313211507,0.027142081245963946,0.04205450711426912
0.01593321260110831,0.03201085498303543,0.042234352348763285
0.019421920457293997,0.0340873164019768,0.04306151930432042
