content,deep_colab,colab
0.10689434310193163,0.13480670933718442,0.8482555932099723
0.11923951818329909,0.12559935891499646,1.7082601292421702
0.04883634466989025,0.08688753092756385,0.7671189044058795
0.059441840805590146,0.1103167254196848,0.3679641313042599
0.1600672688605527,0.15736483251542682,0.7772450680337081
0.13424843912317824,0.15390864981659746,0.6640673385642681
0.06732086045592303,0.08100427673668925,1.4048068701471954
0.07953665747391106,0.14171184826195835,0.5269976781935277
0.11220426963770419,0.11737211472442012,0.6566555725829446
0.07055912335316497,0.10478462894996392,0.9806050739597207
